team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Spain,0.8937,0.7204,0.6168,0.4704,0.1109,0.3257
Argentina,0.9433,0.8138,0.615,0.3985,0.1413,0.2244
England,0.8782,0.6269,0.4278,0.2412,0.1152,0.1201
France,0.8595,0.5831,0.4047,0.1803,0.1216,0.0918
Colombia,0.8936,0.5494,0.2055,0.0987,0.053,0.036
Brazil,0.6366,0.4271,0.2037,0.087,0.0603,0.0315
Belgium,0.7136,0.5363,0.1613,0.0743,0.0407,0.0288
Netherlands,0.5369,0.4119,0.1919,0.0693,0.0576,0.027
Morocco,0.4631,0.3441,0.15,0.0558,0.0425,0.0216
Portugal,0.647,0.1764,0.1091,0.0492,0.0285,0.0183
Germany,0.6341,0.2608,0.1391,0.0431,0.0375,0.0178
Norway,0.6744,0.288,0.1132,0.0384,0.0305,0.0119
Switzerland,0.6948,0.3318,0.0977,0.0398,0.0247,0.0101
Mexico,0.584,0.2113,0.0981,0.0331,0.027,0.0094
Japan,0.3634,0.2031,0.0767,0.0236,0.0219,0.0061
Ecuador,0.416,0.1292,0.0531,0.017,0.0145,0.0043
Croatia,0.353,0.0671,0.0335,0.0116,0.0073,0.0027
Canada,0.6468,0.1855,0.0475,0.0092,0.0101,0.002
Paraguay,0.3659,0.1145,0.0466,0.0112,0.0117,0.0019
Austria,0.1063,0.0361,0.0165,0.0063,0.0035,0.0018
Australia,0.563,0.0985,0.0349,0.0094,0.0074,0.0017
Senegal,0.2864,0.166,0.0252,0.0081,0.0057,0.0016
United States,0.7338,0.2491,0.0345,0.0083,0.0067,0.001
Egypt,0.437,0.071,0.0219,0.0048,0.0051,0.0009
Ivory Coast,0.3256,0.0818,0.0184,0.0034,0.0037,0.0006
Sweden,0.1405,0.0416,0.0126,0.0018,0.0025,0.0003
DR Congo,0.1218,0.0326,0.009,0.0013,0.0021,0.0003
Algeria,0.3052,0.1005,0.0198,0.0032,0.0044,0.0002
South Africa,0.3532,0.0585,0.0076,0.0009,0.0012,0.0001
Ghana,0.1064,0.0183,0.0015,0.0003,0.0001,0.0001
Bosnia and Herzegovina,0.2662,0.0486,0.0031,0.0002,0.0003,0.0
Cape Verde,0.0567,0.0167,0.0037,0.0003,0.0005,0.0
